Timestamp,"ConditionalCommand","DefaultDrive","I2J2Auto","InstantCommand","coralStop","goToElevatorL2","goToElevatorL3","goToElevatorStow","joystickElevatorControl"
13.409166,,,"Command initialized"
16.582014,,,"Command interrupted"
16.583702,,,,,"Command initialized"
16.585093,,,,,"Command finished"
16.585946,,"Command initialized"
220.565586,,"Command interrupted"
227.942699,,"Command initialized"
229.559776,,,,,,,,,"Command initialized"
230.039554,,,,,,,,,"Command finished"
244.379316,,,,,,,,,"Command initialized"
244.763152,,,,,,,,,"Command finished"
246.539408,,,,,,,,,"Command initialized"
246.800035,,,,,,,,,"Command interrupted"
246.800406,"Command initialized"
247.039924,"Command finished"
248.978547,,,,,,,,,"Command initialized"
249.519335,,,,,,,,,"Command finished"
250.718518,,,,,,,,,"Command initialized"
250.941026,,,,,,,,,"Command interrupted"
250.941323,"Command initialized"
251.180247,"Command finished"
252.260116,,,,,,,,,"Command initialized"
252.499708,,,,,,,,,"Command finished"
254.640842,,"Command interrupted"
279.741737,,"Command initialized"
281.100079,,,,"Command initialized"
281.101972,,,,"Command finished"
286.265104,,,,,,,"Command initialized"
286.26516,,,,"Command initialized"
286.265791,,,,"Command finished"
286.265865,,,,,,,"Command finished"
291.219364,,,,,,,,"Command initialized"
291.219754,,,,,,,,"Command finished"
292.220007,"Command initialized"
292.440362,"Command finished"
300.900646,,,,,,,"Command initialized"
300.900683,,,,"Command initialized"
300.901036,,,,"Command finished"
300.90111,,,,,,,"Command finished"
303.380763,,,,,,,,"Command initialized"
303.380967,,,,,,,,"Command finished"
306.919917,,,,,,,"Command initialized"
306.919973,,,,"Command initialized"
306.920511,,,,"Command finished"
306.920696,,,,,,,"Command finished"
308.338566,,,,,,,,"Command initialized"
308.338899,,,,,,,,"Command finished"
311.128764,,,,,,"Command initialized"
311.128931,,,,"Command initialized"
311.129784,,,,"Command finished"
311.129914,,,,,,"Command finished"
312.627363,,,,,,,,"Command initialized"
312.628309,,,,,,,,"Command finished"
331.940213,,"Command interrupted"
347.019656,,"Command initialized"
361.940942,,"Command interrupted"
361.949346,,,,"Command initialized"
361.949902,,,,"Command finished"
361.950143,,"Command initialized"
377.941412,,"Command interrupted"
396.578634,,,"Command initialized"
399.560287,,,"Command interrupted"
399.560435,,,,,"Command initialized"
399.56153,,,,,"Command finished"
399.561734,,"Command initialized"
405.969386,,"Command interrupted"
